n_clust,som_dim,experiment_name
5,0,exp2_kmeans
8,0,exp2_kmeans
11,0,exp2_kmeans
26,0,exp2_kmeans
32,0,exp2_kmeans
50,0,exp2_kmeans
86,0,exp2_kmeans
101,0,exp2_kmeans
116,0,exp2_kmeans
128,0,exp2_kmeans
14,0,exp2_norm_kmeans
20,0,exp2_norm_kmeans
26,0,exp2_norm_kmeans
29,0,exp2_norm_kmeans
35,0,exp2_norm_kmeans
47,0,exp2_norm_kmeans
68,0,exp2_norm_kmeans
80,0,exp2_norm_kmeans
89,0,exp2_norm_kmeans
125,0,exp2_norm_kmeans
